Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2023-10-31,HCLTECH.NS,1256.5899658203125,1276.0,1279.8499755859375,1256.699951171875,1272.0,2525870.0
2023-10-31,HDFCBANK.NS,1476.5,1476.5,1504.0,1474.0,1504.0,16317412.0
2023-10-31,HINDUNILVR.NS,2465.914306640625,2484.0,2492.0,2467.800048828125,2470.199951171875,920414.0
2023-10-31,INDUSINDBK.NS,1441.300048828125,1441.300048828125,1460.0,1436.550048828125,1456.0,1454345.0
2023-10-31,INFY.NS,1368.4000244140625,1368.4000244140625,1381.1500244140625,1363.0,1379.949951171875,3451595.0
2023-10-31,ITC.NS,422.19921875,428.3999938964844,433.3500061035156,427.8999938964844,430.0,8620154.0
2023-10-31,JIOFIN.NS,219.0,219.0,223.1999969482422,215.5500030517578,222.0,17538200.0
2023-10-31,JUBLFOOD.NS,500.95001220703125,500.95001220703125,504.79998779296875,492.0,496.70001220703125,1351546.0
2023-10-31,KAJARIACER.NS,1255.401123046875,1261.3499755859375,1280.0,1252.050048828125,1277.699951171875,143196.0
2023-10-31,KEC.NS,628.2999877929688,628.2999877929688,648.5,624.0999755859375,641.9000244140625,383419.0
2023-10-31,KNRCON.NS,263.95001220703125,263.95001220703125,265.54998779296875,259.8500061035156,259.8500061035156,273778.0
2023-10-31,KOTAKBANK.NS,1739.4000244140625,1739.4000244140625,1747.0,1716.8499755859375,1727.699951171875,4839336.0
2023-10-31,LICI.NS,602.25,602.25,609.5499877929688,600.2000122070312,606.5,536471.0
2023-10-31,LT.NS,2929.050048828125,2929.050048828125,2951.550048828125,2907.949951171875,2929.949951171875,1556467.0
2023-10-31,LTTS.NS,4186.7001953125,4186.7001953125,4219.7001953125,4157.4501953125,4207.0,76236.0
2023-10-31,MARUTI.NS,10392.2998046875,10392.2998046875,10490.0,10321.0,10490.0,439996.0
2023-10-31,NCC.NS,144.4499969482422,144.4499969482422,149.1999969482422,144.0500030517578,145.3000030517578,3711179.0
2023-10-31,NEULANDLAB.NS,3870.60009765625,3870.60009765625,3936.0,3840.0,3936.0,37345.0
2023-10-31,PAYTM.NS,920.75,920.75,952.6500244140625,912.25,942.0,2913980.0
2023-10-31,PIDILITIND.NS,2458.0,2458.0,2478.0,2350.35009765625,2364.0,2314742.0
2023-10-31,PIIND.NS,3401.25,3401.25,3410.300048828125,3362.25,3373.550048828125,154112.0
2023-10-31,PNCINFRA.NS,334.1000061035156,334.1000061035156,344.79998779296875,330.54998779296875,339.0,345863.0
2023-10-31,RELIANCE.NS,2287.89990234375,2287.89990234375,2328.0,2282.89990234375,2328.0,6404219.0
2023-10-31,RVNL.NS,154.14999389648438,154.14999389648438,159.9499969482422,153.5,157.1999969482422,11535283.0
2023-10-31,SBILIFE.NS,1367.8499755859375,1367.8499755859375,1375.4000244140625,1319.5,1325.0,2287988.0
2023-10-31,SBIN.NS,565.5499877929688,565.5499877929688,569.5,563.1500244140625,567.0,13039696.0
2023-10-31,TCS.NS,3353.212158203125,3368.75,3399.0,3350.050048828125,3399.0,999811.0
2023-10-31,TECHM.NS,1121.064208984375,1133.1500244140625,1137.1500244140625,1115.550048828125,1126.9000244140625,1194765.0
2023-10-31,TITAGARH.NS,761.6500244140625,761.6500244140625,767.7999877929688,740.1500244140625,745.0,1226556.0
2023-10-31,TITAN.NS,3189.64990234375,3189.64990234375,3205.800048828125,3087.85009765625,3119.60009765625,1235478.0
2023-10-31,TRENT.NS,2154.699951171875,2154.699951171875,2165.0,2119.10009765625,2140.89990234375,749792.0
2023-10-31,TV18BRDCST.NS,41.45000076293945,41.45000076293945,42.20000076293945,41.20000076293945,41.79999923706055,4625590.0
2023-10-31,WIPRO.NS,380.9874572753906,381.79998779296875,384.1000061035156,379.1499938964844,383.20001220703125,3076768.0
2023-10-31,YESBANK.NS,15.949999809265137,15.949999809265137,16.149999618530273,15.899999618530273,16.100000381469727,52455781.0
2023-11-01,ABB.NS,4055.0,4055.0,4147.0,4044.89990234375,4120.0,187184.0
2023-11-01,ADANIGREEN.NS,880.25,880.25,921.7000122070312,876.0,914.7000122070312,551732.0
2023-11-01,ASIANPAINT.NS,2929.436279296875,2934.550048828125,3008.89990234375,2930.0,2997.949951171875,1029990.0
2023-11-01,AXISBANK.NS,971.7999877929688,971.7999877929688,979.2999877929688,968.0,977.8499755859375,5703984.0
2023-11-01,BAJAJFINSV.NS,1572.8499755859375,1572.8499755859375,1580.0,1565.0,1574.9000244140625,770557.0
2023-11-01,BEL.NS,132.39999389648438,132.39999389648438,134.5500030517578,132.0500030517578,133.75,10431945.0
2023-11-01,BHARTIARTL.NS,913.4500122070312,913.4500122070312,914.5499877929688,895.4500122070312,903.0,4821458.0
2023-11-01,COALINDIA.NS,293.2023620605469,306.6499938964844,315.79998779296875,305.8500061035156,313.20001220703125,9593653.0
2023-11-01,CONCORDBIO.NS,1142.6500244140625,1142.6500244140625,1173.949951171875,1125.550048828125,1155.0,98207.0
2023-11-01,CYIENT.NS,1635.199951171875,1635.199951171875,1642.5,1587.0,1587.5999755859375,432973.0
2023-11-01,DABUR.NS,514.4412231445312,517.0999755859375,532.0,516.2000122070312,530.5,2712123.0
2023-11-01,DRREDDY.NS,5346.4501953125,5346.4501953125,5420.39990234375,5314.5,5385.0,275333.0
2023-11-01,ENGINERSIN.NS,123.55000305175781,123.55000305175781,124.94999694824219,122.30000305175781,123.9000015258789,2776886.0
2023-11-01,GNFC.NS,692.2000122070312,692.2000122070312,695.0,684.0,693.7000122070312,778250.0
2023-11-01,GODREJCP.NS,969.8511352539062,974.6500244140625,998.4500122070312,973.0999755859375,996.0,431560.0
2023-11-01,HAVELLS.NS,1237.8743896484375,1240.75,1254.4000244140625,1232.8499755859375,1250.1500244140625,778047.0
2023-11-01,HCLTECH.NS,1239.7991943359375,1258.949951171875,1285.949951171875,1255.300048828125,1280.0,1572719.0
2023-11-01,HDFCBANK.NS,1474.5,1474.5,1477.449951171875,1462.25,1462.25,16938733.0
2023-11-01,HINDUNILVR.NS,2454.25,2472.25,2493.949951171875,2466.800048828125,2485.0,1267131.0
2023-11-01,INDUSINDBK.NS,1432.5999755859375,1432.5999755859375,1445.5999755859375,1427.1500244140625,1443.9000244140625,2658439.0
2023-11-01,INFY.NS,1354.1500244140625,1354.1500244140625,1377.449951171875,1351.6500244140625,1373.050048828125,3090672.0
2023-11-01,ITC.NS,421.903564453125,428.1000061035156,431.1000061035156,425.5,430.0,7990245.0
2023-11-01,JIOFIN.NS,217.64999389648438,217.64999389648438,222.0500030517578,215.3000030517578,216.0,15862620.0
2023-11-01,JUBLFOOD.NS,498.75,498.75,503.6499938964844,495.70001220703125,499.1000061035156,758995.0
2023-11-01,KAJARIACER.NS,1266.199951171875,1272.199951171875,1284.0,1257.550048828125,1267.699951171875,61981.0
2023-11-01,KEC.NS,621.4500122070312,621.4500122070312,645.5,618.0999755859375,636.7999877929688,259505.0
2023-11-01,KNRCON.NS,266.1000061035156,266.1000061035156,267.0,261.6499938964844,263.95001220703125,474385.0
2023-11-01,KOTAKBANK.NS,1724.4000244140625,1724.4000244140625,1735.949951171875,1717.8499755859375,1731.0,2528105.0
2023-11-01,LICI.NS,600.0,600.0,607.8499755859375,599.0,603.8499755859375,549716.0
2023-11-01,LT.NS,2895.300048828125,2895.300048828125,2983.14990234375,2871.050048828125,2947.449951171875,3875595.0
2023-11-01,LTTS.NS,4165.5498046875,4165.5498046875,4209.25,4155.14990234375,4187.0,88352.0
2023-11-01,MARUTI.NS,10227.75,10227.75,10422.2001953125,10188.650390625,10390.099609375,699116.0
2023-11-01,NCC.NS,141.14999389648438,141.14999389648438,146.64999389648438,140.5500030517578,145.39999389648438,3340379.0
2023-11-01,NEULANDLAB.NS,3857.050048828125,3857.050048828125,3979.949951171875,3805.050048828125,3869.050048828125,20575.0
2023-11-01,PAYTM.NS,913.3499755859375,913.3499755859375,927.9500122070312,908.0,920.0,1618045.0
2023-11-01,PIDILITIND.NS,2406.35009765625,2406.35009765625,2465.0,2401.64990234375,2452.0,565676.0
2023-11-01,PIIND.NS,3380.550048828125,3380.550048828125,3409.949951171875,3355.0,3393.0,266407.0
2023-11-01,PNCINFRA.NS,323.70001220703125,323.70001220703125,333.70001220703125,322.5,333.70001220703125,268935.0
2023-11-01,RELIANCE.NS,2297.39990234375,2297.39990234375,2317.5,2275.199951171875,2289.14990234375,5154595.0
2023-11-01,RVNL.NS,153.0,153.0,155.64999389648438,152.60000610351562,155.0,7934752.0
2023-11-01,SBILIFE.NS,1336.050048828125,1336.050048828125,1377.949951171875,1332.4000244140625,1371.050048828125,968893.0
2023-11-01,SBIN.NS,566.4000244140625,566.4000244140625,569.6500244140625,563.8499755859375,566.25,13575575.0
2023-11-01,TCS.NS,3315.287841796875,3330.64990234375,3371.60009765625,3311.0,3355.0,1563475.0
2023-11-01,TECHM.NS,1113.0999755859375,1125.0999755859375,1138.0,1119.949951171875,1130.949951171875,1288497.0
2023-11-01,TITAGARH.NS,761.7000122070312,761.7000122070312,775.9000244140625,755.0499877929688,765.5,748925.0
2023-11-01,TITAN.NS,3173.39990234375,3173.39990234375,3212.89990234375,3168.35009765625,3193.85009765625,756820.0
2023-11-01,TRENT.NS,2197.64990234375,2197.64990234375,2209.300048828125,2148.949951171875,2163.699951171875,1081257.0
2023-11-01,TV18BRDCST.NS,41.349998474121094,41.349998474121094,41.849998474121094,41.04999923706055,41.599998474121094,4215138.0
2023-11-01,WIPRO.NS,380.1393127441406,380.95001220703125,385.54998779296875,380.1499938964844,383.8500061035156,2120976.0
2023-11-01,YESBANK.NS,16.0,16.0,16.25,15.949999809265137,16.0,68205389.0
2023-11-02,ABB.NS,4076.949951171875,4076.949951171875,4112.7001953125,4067.550048828125,4089.699951171875,170196.0
2023-11-02,ADANIGREEN.NS,892.0999755859375,892.0999755859375,912.9500122070312,884.0,894.0,510410.0
2023-11-02,ASIANPAINT.NS,2950.249755859375,2955.39990234375,2962.0,2934.0,2961.050048828125,900125.0
2023-11-02,AXISBANK.NS,982.9500122070312,982.9500122070312,988.3499755859375,974.0,978.0,5193982.0
2023-11-02,BAJAJFINSV.NS,1575.5999755859375,1575.5999755859375,1592.5999755859375,1566.0999755859375,1587.699951171875,1020303.0
2023-11-02,BEL.NS,134.75,134.75,135.0,133.3000030517578,133.6999969482422,4885035.0
2023-11-02,BHARTIARTL.NS,923.8499755859375,923.8499755859375,925.9500122070312,916.4000244140625,920.0,6611573.0
2023-11-02,COALINDIA.NS,295.305908203125,308.8500061035156,312.79998779296875,307.29998779296875,308.95001220703125,7071960.0
2023-11-02,CONCORDBIO.NS,1130.550048828125,1130.550048828125,1157.449951171875,1127.9000244140625,1145.050048828125,120987.0
2023-11-02,CYIENT.NS,1677.3499755859375,1677.3499755859375,1691.0,1642.050048828125,1643.800048828125,463948.0
2023-11-02,DABUR.NS,527.6729125976562,530.4000244140625,533.5,517.3499755859375,519.75,1919439.0
2023-11-02,DRREDDY.NS,5338.5,5338.5,5415.0,5323.39990234375,5380.0,473167.0
2023-11-02,ENGINERSIN.NS,125.55000305175781,125.55000305175781,126.55000305175781,124.9000015258789,125.44999694824219,2177460.0
2023-11-02,GNFC.NS,697.75,697.75,705.2000122070312,695.9500122070312,697.2999877929688,905270.0
2023-11-02,GODREJCP.NS,986.2698974609375,991.1500244140625,1007.5,977.4000244140625,1002.0499877929688,2797429.0
2023-11-02,HAVELLS.NS,1263.0657958984375,1266.0,1268.5999755859375,1242.0,1250.0,674945.0
2023-11-02,HCLTECH.NS,1254.029541015625,1273.4000244140625,1275.0,1265.0,1266.0,1368604.0
2023-11-02,HDFCBANK.NS,1476.75,1476.75,1490.5,1467.1500244140625,1485.0,22612577.0
2023-11-02,HINDUNILVR.NS,2486.800048828125,2486.800048828125,2496.0,2463.300048828125,2475.0,1595123.0
2023-11-02,INDUSINDBK.NS,1461.199951171875,1461.199951171875,1479.949951171875,1439.0999755859375,1447.0,4524652.0
2023-11-02,INFY.NS,1370.1500244140625,1370.1500244140625,1376.300048828125,1361.6500244140625,1370.0,3758060.0
2023-11-02,ITC.NS,424.909423828125,431.1499938964844,432.70001220703125,428.6499938964844,430.04998779296875,8152031.0
2023-11-02,JIOFIN.NS,217.35000610351562,217.35000610351562,219.60000610351562,216.6999969482422,218.5,13261560.0
2023-11-02,JUBLFOOD.NS,501.3999938964844,501.3999938964844,503.75,498.1499938964844,500.95001220703125,546222.0
2023-11-02,KAJARIACER.NS,1264.4000244140625,1264.4000244140625,1288.300048828125,1260.0,1269.949951171875,112773.0
2023-11-02,KEC.NS,614.7000122070312,614.7000122070312,635.1500244140625,613.25,626.0,392487.0
2023-11-02,KNRCON.NS,264.79998779296875,264.79998779296875,269.6499938964844,263.3999938964844,268.0,248618.0
2023-11-02,KOTAKBANK.NS,1737.699951171875,1737.699951171875,1758.6500244140625,1732.0999755859375,1735.0,2550558.0
2023-11-02,LICI.NS,606.25,606.25,609.0499877929688,602.2999877929688,603.7999877929688,741948.0
2023-11-02,LT.NS,2918.10009765625,2918.10009765625,2937.85009765625,2903.199951171875,2935.0,1451606.0
2023-11-02,LTTS.NS,4211.14990234375,4211.14990234375,4232.35009765625,4170.0,4224.0,92526.0
2023-11-02,MARUTI.NS,10303.599609375,10303.599609375,10345.0,10201.0,10290.2998046875,569194.0
2023-11-02,NCC.NS,146.60000610351562,146.60000610351562,147.5,143.0,143.0,3167925.0
2023-11-02,NEULANDLAB.NS,3879.10009765625,3879.10009765625,3940.0,3850.10009765625,3894.0,12544.0
2023-11-02,PAYTM.NS,921.25,921.25,928.8499755859375,913.5499877929688,925.0,1494872.0
2023-11-02,PIDILITIND.NS,2428.300048828125,2428.300048828125,2436.35009765625,2395.25,2430.0,237880.0
2023-11-02,PIIND.NS,3410.75,3410.75,3420.35009765625,3380.050048828125,3402.0,123532.0
2023-11-02,PNCINFRA.NS,329.6000061035156,329.6000061035156,331.95001220703125,324.04998779296875,326.0,189654.0
2023-11-02,RELIANCE.NS,2320.199951171875,2320.199951171875,2324.300048828125,2307.949951171875,2313.949951171875,5281052.0
2023-11-02,RVNL.NS,154.0500030517578,154.0500030517578,155.75,153.35000610351562,155.0,6654814.0
2023-11-02,SBILIFE.NS,1343.5,1343.5,1357.75,1340.1500244140625,1342.0,637519.0
2023-11-02,SBIN.NS,572.0999755859375,572.0999755859375,575.4500122070312,567.5999755859375,571.0999755859375,11148516.0
2023-11-02,TCS.NS,3344.602294921875,3360.10009765625,3375.949951171875,3343.199951171875,3343.199951171875,1245384.0
2023-11-02,TECHM.NS,1115.5,1115.5,1130.0,1113.800048828125,1125.0,2493118.0
2023-11-02,TITAGARH.NS,757.7000122070312,757.7000122070312,774.9000244140625,753.0499877929688,766.5,579340.0
2023-11-02,TITAN.NS,3201.5,3201.5,3228.5,3180.0,3200.0,774180.0
2023-11-02,TRENT.NS,2189.85009765625,2189.85009765625,2210.0,2175.0,2210.0,474395.0
2023-11-02,TV18BRDCST.NS,41.75,41.75,42.0,41.45000076293945,41.650001525878906,3189508.0
2023-11-02,WIPRO.NS,382.8335266113281,383.6499938964844,385.1499938964844,382.1000061035156,383.79998779296875,2371365.0
2023-11-02,YESBANK.NS,16.049999237060547,16.049999237060547,16.200000762939453,15.899999618530273,16.100000381469727,77309428.0
2023-11-03,ABB.NS,4167.5,4167.5,4180.0,4078.050048828125,4105.5,183990.0
2023-11-03,ADANIGREEN.NS,902.7000122070312,902.7000122070312,907.2999877929688,897.0,898.9500122070312,286930.0
2023-11-03,ASIANPAINT.NS,2977.85009765625,2977.85009765625,2982.89990234375,2942.0,2957.0,715997.0
2023-11-03,AXISBANK.NS,988.8499755859375,988.8499755859375,991.4000244140625,981.5,986.0,4268048.0
2023-11-03,BAJAJFINSV.NS,1536.1500244140625,1536.1500244140625,1593.6500244140625,1527.9000244140625,1584.25,2519096.0
2023-11-03,BEL.NS,135.9499969482422,135.9499969482422,137.0,134.75,135.14999389648438,9154983.0
2023-11-03,BHARTIARTL.NS,930.75,930.75,933.7000122070312,922.2000122070312,925.0,3895154.0
2023-11-03,COALINDIA.NS,298.3177490234375,312.0,314.70001220703125,310.29998779296875,310.6000061035156,4658440.0
2023-11-03,CONCORDBIO.NS,1144.9000244140625,1144.9000244140625,1159.9000244140625,1129.6500244140625,1133.0,85404.0
2023-11-03,CYIENT.NS,1661.0,1661.0,1698.25,1650.0,1689.0,172810.0
2023-11-03,DABUR.NS,532.7466430664062,535.5,537.8499755859375,531.4000244140625,534.0999755859375,1337219.0
2023-11-03,DRREDDY.NS,5263.0498046875,5263.0498046875,5377.0,5247.10009765625,5377.0,584361.0
2023-11-03,ENGINERSIN.NS,129.25,129.25,131.8000030517578,126.3499984741211,126.4000015258789,4302888.0
2023-11-03,GNFC.NS,694.5499877929688,694.5499877929688,704.4000244140625,692.0499877929688,701.0,633233.0
2023-11-03,GODREJCP.NS,1015.6743774414062,1020.7000122070312,1023.0999755859375,985.5,995.0499877929688,1055527.0
2023-11-03,HAVELLS.NS,1268.05419921875,1271.0,1277.0,1266.0,1277.0,422147.0
2023-11-03,HCLTECH.NS,1246.98828125,1266.25,1287.300048828125,1263.0,1282.5999755859375,2052536.0
2023-11-03,HDFCBANK.NS,1483.75,1483.75,1491.4000244140625,1481.6500244140625,1488.0,9047670.0
2023-11-03,HINDUNILVR.NS,2509.25,2509.25,2512.5,2485.800048828125,2497.0,1125583.0
2023-11-03,INDUSINDBK.NS,1450.25,1450.25,1475.0,1448.0,1471.0,3052041.0
2023-11-03,INFY.NS,1389.050048828125,1389.050048828125,1392.0,1377.75,1380.050048828125,3349045.0
2023-11-03,ITC.NS,426.9790344238281,433.25,434.3999938964844,431.1000061035156,432.79998779296875,13802600.0
2023-11-03,JIOFIN.NS,219.0500030517578,219.0500030517578,220.64999389648438,217.64999389648438,219.0,8569115.0
2023-11-03,JUBLFOOD.NS,506.79998779296875,506.79998779296875,509.79998779296875,503.04998779296875,505.04998779296875,1544652.0
2023-11-03,KAJARIACER.NS,1255.3499755859375,1255.3499755859375,1279.800048828125,1251.300048828125,1271.0999755859375,76715.0
2023-11-03,KEC.NS,601.0999755859375,601.0999755859375,626.1500244140625,600.0,620.0,280554.0
2023-11-03,KNRCON.NS,267.8999938964844,267.8999938964844,269.3999938964844,264.54998779296875,266.70001220703125,461682.0
2023-11-03,KOTAKBANK.NS,1733.25,1733.25,1744.25,1730.0999755859375,1740.0,1558958.0
2023-11-03,LICI.NS,608.0499877929688,608.0499877929688,610.2999877929688,607.0,608.0,418848.0
2023-11-03,LT.NS,2911.25,2911.25,2948.050048828125,2905.0,2934.0,1136175.0
2023-11-03,LTTS.NS,4232.4501953125,4232.4501953125,4255.14990234375,4215.0,4239.0,55400.0
2023-11-03,MARUTI.NS,10276.2998046875,10276.2998046875,10370.0,10241.0,10318.0,517582.0
2023-11-03,NCC.NS,148.89999389648438,148.89999389648438,149.8000030517578,147.4499969482422,147.64999389648438,2755082.0
2023-11-03,NEULANDLAB.NS,3866.5,3866.5,3924.0,3845.0,3892.199951171875,9679.0
2023-11-03,PAYTM.NS,904.0499877929688,904.0499877929688,928.7999877929688,896.6500244140625,926.0,2856328.0
2023-11-03,PIDILITIND.NS,2455.5,2455.5,2459.0,2414.35009765625,2437.800048828125,159963.0
2023-11-03,PIIND.NS,3489.199951171875,3489.199951171875,3503.75,3419.85009765625,3429.89990234375,168171.0
2023-11-03,PNCINFRA.NS,338.79998779296875,338.79998779296875,343.95001220703125,330.1499938964844,331.25,723153.0
2023-11-03,RELIANCE.NS,2319.699951171875,2319.699951171875,2334.949951171875,2315.75,2327.199951171875,4425078.0
2023-11-03,RVNL.NS,154.0,154.0,155.6999969482422,153.39999389648438,155.0500030517578,8110790.0
2023-11-03,SBILIFE.NS,1329.3499755859375,1329.3499755859375,1349.949951171875,1326.0999755859375,1344.800048828125,690163.0
2023-11-03,SBIN.NS,578.1500244140625,578.1500244140625,579.5,573.4500122070312,576.0,11371371.0
2023-11-03,TCS.NS,3335.4443359375,3350.89990234375,3387.89990234375,3344.300048828125,3382.0,1402598.0
2023-11-03,TECHM.NS,1133.0999755859375,1133.0999755859375,1136.0,1116.0,1124.0,1108121.0
2023-11-03,TITAGARH.NS,786.5499877929688,786.5499877929688,789.7000122070312,760.2000122070312,762.9500122070312,1124701.0
2023-11-03,TITAN.NS,3274.5,3274.5,3288.0,3205.050048828125,3205.14990234375,1355614.0
2023-11-03,TRENT.NS,2196.5,2196.5,2198.949951171875,2180.0,2195.0,230437.0
2023-11-03,TV18BRDCST.NS,42.400001525878906,42.400001525878906,43.45000076293945,41.900001525878906,41.95000076293945,11207539.0
2023-11-03,WIPRO.NS,382.7337341308594,383.54998779296875,386.70001220703125,382.6499938964844,386.0,2645764.0
2023-11-03,YESBANK.NS,16.450000762939453,16.450000762939453,16.649999618530273,16.100000381469727,16.149999618530273,173537061.0
2023-11-06,ABB.NS,4203.7001953125,4203.7001953125,4223.5498046875,4141.2998046875,4195.0,231433.0
2023-11-06,ADANIGREEN.NS,926.5,926.5,929.7999877929688,908.0,909.9000244140625,619386.0
2023-11-06,ASIANPAINT.NS,3029.300048828125,3029.300048828125,3034.050048828125,2983.85009765625,2998.0,620959.0
2023-11-06,AXISBANK.NS,1009.4000244140625,1009.4000244140625,1016.2000122070312,993.0999755859375,995.0,6552178.0
2023-11-06,BAJAJFINSV.NS,1564.4000244140625,1564.4000244140625,1566.0,1540.0,1547.0,917415.0
2023-11-06,BEL.NS,137.64999389648438,137.64999389648438,138.0,136.0,136.9499969482422,7070089.0
2023-11-06,BHARTIARTL.NS,939.2000122070312,939.2000122070312,940.7000122070312,930.0,934.2000122070312,2760800.0
2023-11-06,COALINDIA.NS,302.668212890625,316.54998779296875,319.54998779296875,313.0,313.20001220703125,10340818.0
2023-11-06,CONCORDBIO.NS,1139.300048828125,1139.300048828125,1159.9000244140625,1133.949951171875,1149.949951171875,51250.0
2023-11-06,CYIENT.NS,1691.75,1691.75,1707.25,1668.050048828125,1674.300048828125,404934.0
2023-11-06,DABUR.NS,535.18408203125,537.9500122070312,539.5499877929688,533.3499755859375,536.9000244140625,478913.0
2023-11-06,DRREDDY.NS,5338.10009765625,5338.10009765625,5357.14990234375,5283.2001953125,5300.0,569497.0
2023-11-06,ENGINERSIN.NS,128.25,128.25,130.89999389648438,127.44999694824219,130.89999389648438,2252996.0
2023-11-06,GNFC.NS,701.9500122070312,701.9500122070312,704.0,693.4500122070312,699.5,1356230.0
2023-11-06,GODREJCP.NS,1020.1521606445312,1025.199951171875,1030.0,1018.9500122070312,1026.800048828125,746619.0
2023-11-06,HAVELLS.NS,1259.573974609375,1262.5,1270.0,1252.75,1263.5,1593562.0
2023-11-06,HCLTECH.NS,1250.3857421875,1269.699951171875,1279.5,1265.1500244140625,1276.25,1175823.0
2023-11-06,HDFCBANK.NS,1494.5,1494.5,1498.0,1483.0,1498.0,12796865.0
2023-11-06,HINDUNILVR.NS,2497.39990234375,2497.39990234375,2517.75,2491.10009765625,2515.0,1338677.0
2023-11-06,INDUSINDBK.NS,1470.25,1470.25,1471.9000244140625,1456.0,1463.0,2090640.0
2023-11-06,INFY.NS,1403.300048828125,1403.300048828125,1407.25,1390.800048828125,1393.9000244140625,2736381.0
2023-11-06,ITC.NS,429.04864501953125,435.3500061035156,436.79998779296875,432.54998779296875,433.5,7308229.0
2023-11-06,JIOFIN.NS,217.14999389648438,217.14999389648438,220.6999969482422,216.75,220.39999389648438,11494090.0
2023-11-06,JUBLFOOD.NS,507.95001220703125,507.95001220703125,512.9000244140625,505.25,512.0499877929688,988215.0
2023-11-06,KAJARIACER.NS,1266.4000244140625,1266.4000244140625,1270.699951171875,1236.3499755859375,1262.0,319905.0
2023-11-06,KEC.NS,581.7999877929688,581.7999877929688,610.1500244140625,577.0,604.2000122070312,655873.0
2023-11-06,KNRCON.NS,268.0,268.0,271.79998779296875,267.04998779296875,269.0,218390.0
2023-11-06,KOTAKBANK.NS,1740.199951171875,1740.199951171875,1747.0,1732.0,1744.0,1186685.0
2023-11-06,LICI.NS,611.4000244140625,611.4000244140625,613.9000244140625,609.5,609.9000244140625,580132.0
2023-11-06,LT.NS,2975.449951171875,2975.449951171875,2979.0,2927.25,2933.0,1235499.0
2023-11-06,LTTS.NS,4261.75,4261.75,4270.0,4236.89990234375,4247.0,75195.0
2023-11-06,MARUTI.NS,10284.849609375,10284.849609375,10338.9501953125,10252.0,10338.9501953125,490459.0
2023-11-06,NCC.NS,152.14999389648438,152.14999389648438,153.25,149.6999969482422,150.5,3455951.0
2023-11-06,NEULANDLAB.NS,4038.449951171875,4038.449951171875,4088.85009765625,3930.0,3930.0,36198.0
2023-11-06,PAYTM.NS,880.6500244140625,880.6500244140625,915.0,876.0499877929688,913.8499755859375,3495725.0
2023-11-06,PIDILITIND.NS,2433.699951171875,2433.699951171875,2471.449951171875,2420.949951171875,2470.0,325475.0
2023-11-06,PIIND.NS,3481.449951171875,3481.449951171875,3526.949951171875,3381.199951171875,3415.10009765625,335423.0
2023-11-06,PNCINFRA.NS,332.95001220703125,332.95001220703125,341.79998779296875,330.5,341.79998779296875,366753.0
2023-11-06,RELIANCE.NS,2339.0,2339.0,2340.0,2325.60009765625,2332.300048828125,5323652.0
2023-11-06,RVNL.NS,154.5,154.5,157.3000030517578,154.0500030517578,155.0,9802051.0
2023-11-06,SBILIFE.NS,1331.8499755859375,1331.8499755859375,1340.699951171875,1323.4000244140625,1335.0,377106.0
2023-11-06,SBIN.NS,574.3499755859375,574.3499755859375,582.5,573.25,582.0,16499138.0
2023-11-06,TCS.NS,3364.6591796875,3380.25,3392.300048828125,3359.0,3375.0,1099852.0
2023-11-06,TECHM.NS,1142.1500244140625,1142.1500244140625,1144.800048828125,1134.3499755859375,1137.5,572330.0
2023-11-06,TITAGARH.NS,791.5499877929688,791.5499877929688,813.7999877929688,788.5499877929688,794.7999877929688,1703070.0
2023-11-06,TITAN.NS,3267.050048828125,3267.050048828125,3310.0,3245.300048828125,3310.0,1137606.0
2023-11-06,TRENT.NS,2233.199951171875,2233.199951171875,2245.5,2188.64990234375,2196.550048828125,537580.0
2023-11-06,TV18BRDCST.NS,42.900001525878906,42.900001525878906,44.0,42.29999923706055,42.79999923706055,8570986.0
2023-11-06,WIPRO.NS,383.8314208984375,384.6499938964844,386.45001220703125,383.0,386.0,2469968.0
2023-11-06,YESBANK.NS,16.700000762939453,16.700000762939453,16.899999618530273,16.5,16.549999237060547,146210916.0
2023-11-07,ABB.NS,4208.7998046875,4208.7998046875,4233.14990234375,4173.0,4214.0,122172.0
2023-11-07,ADANIGREEN.NS,932.1500244140625,932.1500244140625,953.25,916.8499755859375,934.7000122070312,919787.0
2023-11-07,ASIANPAINT.NS,3033.35009765625,3033.35009765625,3038.949951171875,3002.199951171875,3029.300048828125,757998.0
2023-11-07,AXISBANK.NS,1020.9000244140625,1020.9000244140625,1022.2000122070312,1005.25,1008.0,6559859.0
2023-11-07,BAJAJFINSV.NS,1569.800048828125,1569.800048828125,1607.800048828125,1550.0,1602.0,2532282.0
2023-11-07,BEL.NS,138.0500030517578,138.0500030517578,138.9499969482422,136.6999969482422,137.5500030517578,8587321.0
2023-11-07,BHARTIARTL.NS,937.1500244140625,937.1500244140625,938.9500122070312,932.4500122070312,936.0499877929688,3616946.0
2023-11-07,COALINDIA.NS,300.4690856933594,314.25,318.79998779296875,313.6499938964844,316.5,6826885.0
2023-11-07,CONCORDBIO.NS,1199.800048828125,1199.800048828125,1210.0,1133.050048828125,1143.0,169091.0
2023-11-07,CYIENT.NS,1659.0999755859375,1659.0999755859375,1700.4000244140625,1653.0,1697.0,251067.0
2023-11-07,DABUR.NS,533.3435668945312,536.0999755859375,539.9000244140625,532.8499755859375,539.0,823342.0
